name,status,species,type,gender,origin_name,location_name,image,url,episode_count
Morphizer-XE Customer Support,Alive,Alien,,Male,unknown,Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/467.jpeg,https://rickandmortyapi.com/api/character/467,1
Morphizer-XE Customer Support,Alive,Alien,,Male,unknown,Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/468.jpeg,https://rickandmortyapi.com/api/character/468,1
Morphizer-XE Customer Support,unknown,Alien,,Male,unknown,Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/469.jpeg,https://rickandmortyapi.com/api/character/469,1
Alien Spa Employee,Alive,Alien,,Male,unknown,Alien Day Spa,https://rickandmortyapi.com/api/character/avatar/470.jpeg,https://rickandmortyapi.com/api/character/470,1
Little Voltron,Alive,Robot,,Genderless,unknown,Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/471.jpeg,https://rickandmortyapi.com/api/character/471,1
Baby Rick,Alive,Human,Clone,Male,Citadel of Ricks,Citadel of Ricks,https://rickandmortyapi.com/api/character/avatar/472.jpeg,https://rickandmortyapi.com/api/character/472,1
Bartender Morty,Alive,Human,,Male,unknown,Citadel of Ricks,https://rickandmortyapi.com/api/character/avatar/473.jpeg,https://rickandmortyapi.com/api/character/473,1
Dancer Cowboy Morty,Alive,Human,,Male,unknown,Citadel of Ricks,https://rickandmortyapi.com/api/character/avatar/474.jpeg,https://rickandmortyapi.com/api/character/474,1
Dancer Morty,Alive,Human,,Male,unknown,Citadel of Ricks,https://rickandmortyapi.com/api/character/avatar/475.jpeg,https://rickandmortyapi.com/api/character/475,1
Flower Morty,Alive,Human,Human with a flower in his head,Male,unknown,Citadel of Ricks,https://rickandmortyapi.com/api/character/avatar/476.jpeg,https://rickandmortyapi.com/api/character/476,1
Hairdresser Rick,Alive,Human,,Male,unknown,Citadel of Ricks,https://rickandmortyapi.com/api/character/avatar/477.jpeg,https://rickandmortyapi.com/api/character/477,1
Journalist Rick,Alive,Human,,Male,unknown,Citadel of Ricks,https://rickandmortyapi.com/api/character/avatar/478.jpeg,https://rickandmortyapi.com/api/character/478,1
Private Sector Rick,Dead,Human,,Male,unknown,Citadel of Ricks,https://rickandmortyapi.com/api/character/avatar/479.jpeg,https://rickandmortyapi.com/api/character/479,1
Purple Morty,Alive,Alien,,Male,unknown,Citadel of Ricks,https://rickandmortyapi.com/api/character/avatar/480.jpeg,https://rickandmortyapi.com/api/character/480,1
Retired General Rick,unknown,Human,,Male,unknown,Citadel of Ricks,https://rickandmortyapi.com/api/character/avatar/481.jpeg,https://rickandmortyapi.com/api/character/481,1
Secret Service Rick,Alive,Human,,Male,unknown,Citadel of Ricks,https://rickandmortyapi.com/api/character/avatar/482.jpeg,https://rickandmortyapi.com/api/character/482,1
Steve Jobs Rick,Alive,Human,,Male,unknown,Citadel of Ricks,https://rickandmortyapi.com/api/character/avatar/483.jpeg,https://rickandmortyapi.com/api/character/483,1
Sheik Rick,Dead,Human,,Male,unknown,Citadel of Ricks,https://rickandmortyapi.com/api/character/avatar/484.jpeg,https://rickandmortyapi.com/api/character/484,1
Modern Rick,Alive,Human,,Male,unknown,Citadel of Ricks,https://rickandmortyapi.com/api/character/avatar/485.jpeg,https://rickandmortyapi.com/api/character/485,1
Tan Rick,Dead,Human,,Male,unknown,Citadel of Ricks,https://rickandmortyapi.com/api/character/avatar/486.jpeg,https://rickandmortyapi.com/api/character/486,1
Visor Rick,Dead,Human,,Male,unknown,Citadel of Ricks,https://rickandmortyapi.com/api/character/avatar/487.jpeg,https://rickandmortyapi.com/api/character/487,1
Colonial Rick,Dead,Human,,Male,unknown,Citadel of Ricks,https://rickandmortyapi.com/api/character/avatar/488.jpeg,https://rickandmortyapi.com/api/character/488,1
P-Coat Rick,Dead,Human,,Male,unknown,Citadel of Ricks,https://rickandmortyapi.com/api/character/avatar/489.jpeg,https://rickandmortyapi.com/api/character/489,1
Chang,Alive,Human,,Male,unknown,The Menagerie,https://rickandmortyapi.com/api/character/avatar/490.jpeg,https://rickandmortyapi.com/api/character/490,1
Dr. Eleanor Arroway,Alive,Human,,Female,unknown,The Menagerie,https://rickandmortyapi.com/api/character/avatar/491.jpeg,https://rickandmortyapi.com/api/character/491,1
Varrix,Alive,Alien,,unknown,unknown,Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/492.jpeg,https://rickandmortyapi.com/api/character/492,1
Secretary of the Interior,Alive,Human,,Male,Earth (Replacement Dimension),Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/493.jpeg,https://rickandmortyapi.com/api/character/493,1
Crystal Poacher,Dead,Alien,,Male,unknown,Forbodulon Prime,https://rickandmortyapi.com/api/character/avatar/494.jpeg,https://rickandmortyapi.com/api/character/494,1
Crystal Poacher,Dead,Alien,,Male,unknown,Forbodulon Prime,https://rickandmortyapi.com/api/character/avatar/495.jpeg,https://rickandmortyapi.com/api/character/495,1
Crystal Poacher,Dead,Alien,,Male,unknown,Forbodulon Prime,https://rickandmortyapi.com/api/character/avatar/496.jpeg,https://rickandmortyapi.com/api/character/496,1
Hologram Rick,Dead,Humanoid,Hologram,Male,Earth (Replacement Dimension),Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/497.jpeg,https://rickandmortyapi.com/api/character/497,1
Fascist Rick,Dead,Human,,Male,Earth (Fascist Dimension),Earth (Fascist Dimension),https://rickandmortyapi.com/api/character/avatar/498.jpeg,https://rickandmortyapi.com/api/character/498,1
Fascist Morty,Dead,Human,,Male,Earth (Fascist Dimension),Earth (Fascist Dimension),https://rickandmortyapi.com/api/character/avatar/499.jpeg,https://rickandmortyapi.com/api/character/499,1
Fascist Mr. President,Alive,Human,,Male,Earth (Fascist Dimension),Earth (Fascist Dimension),https://rickandmortyapi.com/api/character/avatar/500.jpeg,https://rickandmortyapi.com/api/character/500,1
Fascist Rick’s Clone,Dead,Human,Clone,Male,Earth (Fascist Dimension),Earth (Fascist Dimension),https://rickandmortyapi.com/api/character/avatar/501.jpeg,https://rickandmortyapi.com/api/character/501,1
Revolio Clockberg Jr.,Dead,Alien,Gear-Person,Male,Earth (Fascist Dimension),Earth (Fascist Dimension),https://rickandmortyapi.com/api/character/avatar/502.jpeg,https://rickandmortyapi.com/api/character/502,1
Fascist Shrimp Rick,Alive,Animal,Shrimp,Male,Earth (Fascist Shrimp Dimension),Earth (Fascist Shrimp Dimension),https://rickandmortyapi.com/api/character/avatar/503.jpeg,https://rickandmortyapi.com/api/character/503,1
Fascist Shrimp Rick’s Clone,Dead,Animal,Shrimp,Male,Earth (Fascist Shrimp Dimension),Earth (Fascist Shrimp Dimension),https://rickandmortyapi.com/api/character/avatar/504.jpeg,https://rickandmortyapi.com/api/character/504,1
Fascist Shrimp Morty,Alive,Animal,Shrimp,Male,Earth (Fascist Shrimp Dimension),Earth (Fascist Shrimp Dimension),https://rickandmortyapi.com/api/character/avatar/505.jpeg,https://rickandmortyapi.com/api/character/505,1
Fascist Shrimp SS,Alive,Animal,Shrimp,Male,Earth (Fascist Shrimp Dimension),Earth (Fascist Shrimp Dimension),https://rickandmortyapi.com/api/character/avatar/506.jpeg,https://rickandmortyapi.com/api/character/506,1
Fascist Teddy Bear Rick,Alive,Animal,Teddy Bear,Male,Earth (Fascist Teddy Bear Dimension),Earth (Fascist Teddy Bear Dimension),https://rickandmortyapi.com/api/character/avatar/507.jpeg,https://rickandmortyapi.com/api/character/507,1
Fascist Teddy Bear Rick’s Clone,Dead,Animal,Teddy Bear,Male,Earth (Fascist Teddy Bear Dimension),Earth (Fascist Teddy Bear Dimension),https://rickandmortyapi.com/api/character/avatar/508.jpeg,https://rickandmortyapi.com/api/character/508,1
Bully,unknown,Human,,Male,Earth (Replacement Dimension),Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/509.jpeg,https://rickandmortyapi.com/api/character/509,1
Anchorman,Alive,Human,,Male,Earth (Replacement Dimension),Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/510.jpeg,https://rickandmortyapi.com/api/character/510,1
Anchorwoman,Alive,Human,,Female,Earth (Replacement Dimension),Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/511.jpeg,https://rickandmortyapi.com/api/character/511,1
Morty’s Lawyer,Alive,Human,,Male,Earth (Replacement Dimension),Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/512.jpeg,https://rickandmortyapi.com/api/character/512,1
Judge,Dead,Human,,Female,Earth (Replacement Dimension),Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/513.jpeg,https://rickandmortyapi.com/api/character/513,1
Public Opinion Judge,Alive,Human,,Female,Earth (Replacement Dimension),Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/514.jpeg,https://rickandmortyapi.com/api/character/514,1
Caterpillar Mr. Goldenfold,Dead,Animal,Caterpillar,Male,Earth (Wasp Dimension),Earth (Wasp Dimension),https://rickandmortyapi.com/api/character/avatar/515.jpeg,https://rickandmortyapi.com/api/character/515,1
Wasp Rick,Alive,Animal,Wasp,Male,Earth (Wasp Dimension),Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/516.jpeg,https://rickandmortyapi.com/api/character/516,1
Wasp Rick’s Clone,unknown,Animal,Wasp,Male,Earth (Wasp Dimension),Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/517.jpeg,https://rickandmortyapi.com/api/character/517,1
Wasp Morty,Alive,Animal,Wasp,Male,Earth (Wasp Dimension),Earth (Wasp Dimension),https://rickandmortyapi.com/api/character/avatar/518.jpeg,https://rickandmortyapi.com/api/character/518,1
Wasp Summer,Alive,Animal,Wasp,Female,Earth (Wasp Dimension),Earth (Wasp Dimension),https://rickandmortyapi.com/api/character/avatar/519.jpeg,https://rickandmortyapi.com/api/character/519,1
Wasp Jerry,Alive,Animal,Wasp,Male,Earth (Wasp Dimension),Earth (Wasp Dimension),https://rickandmortyapi.com/api/character/avatar/520.jpeg,https://rickandmortyapi.com/api/character/520,1
Wasp Beth,Alive,Animal,Wasp,Female,Earth (Wasp Dimension),Earth (Wasp Dimension),https://rickandmortyapi.com/api/character/avatar/521.jpeg,https://rickandmortyapi.com/api/character/521,1
Caterpillar Mr. Goldenfold’s Larvae,Dead,Animal,Caterpillar,unknown,Earth (Wasp Dimension),Earth (Wasp Dimension),https://rickandmortyapi.com/api/character/avatar/522.jpeg,https://rickandmortyapi.com/api/character/522,1
Boglin,unknown,unknown,Toy,unknown,Earth (Replacement Dimension),Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/523.jpeg,https://rickandmortyapi.com/api/character/523,1
Kirkland Brand Mr. Meeseeks,unknown,Humanoid,Meeseeks,Male,Mr. Meeseeks Box,Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/524.jpeg,https://rickandmortyapi.com/api/character/524,1
Glootie,Alive,Alien,Monogatron,Male,unknown,Monogatron Mothership,https://rickandmortyapi.com/api/character/avatar/525.jpeg,https://rickandmortyapi.com/api/character/525,1
Danny Publitz,Alive,Human,,Male,Earth (Replacement Dimension),Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/526.jpeg,https://rickandmortyapi.com/api/character/526,1
Mothership Intern,Alive,Alien,Monogatron,Male,unknown,Monogatron Mothership,https://rickandmortyapi.com/api/character/avatar/527.jpeg,https://rickandmortyapi.com/api/character/527,1
Monogatron Leader,Alive,Alien,Monogatron,Male,unknown,Monogatron Mothership,https://rickandmortyapi.com/api/character/avatar/528.jpeg,https://rickandmortyapi.com/api/character/528,1
Lizard,Dead,Alien,Lizard,Male,Midland Quasar,Midland Quasar,https://rickandmortyapi.com/api/character/avatar/529.jpeg,https://rickandmortyapi.com/api/character/529,1
Deliverance,Dead,Robot,,Genderless,Midland Quasar,Midland Quasar,https://rickandmortyapi.com/api/character/avatar/530.jpeg,https://rickandmortyapi.com/api/character/530,1
Tony,Dead,Alien,,Male,unknown,Mount Space Everest,https://rickandmortyapi.com/api/character/avatar/531.jpeg,https://rickandmortyapi.com/api/character/531,1
Tony’s Wife,Dead,Alien,,Female,Globaflyn,Globaflyn,https://rickandmortyapi.com/api/character/avatar/532.jpeg,https://rickandmortyapi.com/api/character/532,1
Monogatron Queen,Alive,Alien,Monogatron,Female,unknown,Monogatron Mothership,https://rickandmortyapi.com/api/character/avatar/533.jpeg,https://rickandmortyapi.com/api/character/533,1
Tony's Dad,Alive,Alien,,Male,unknown,Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/534.jpeg,https://rickandmortyapi.com/api/character/534,1
Jeff,Alive,Human,,Male,Earth (Replacement Dimension),Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/535.jpeg,https://rickandmortyapi.com/api/character/535,1
Josiah,Alive,Human,,Male,Earth (Replacement Dimension),Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/536.jpeg,https://rickandmortyapi.com/api/character/536,1
Maggie,Alive,Human,,Female,Earth (Replacement Dimension),Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/537.jpeg,https://rickandmortyapi.com/api/character/537,1
Priest Witherspoon,Alive,Human,,Male,Earth (Replacement Dimension),Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/538.jpeg,https://rickandmortyapi.com/api/character/538,1
Richard,Alive,Human,,Male,Earth (Replacement Dimension),Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/539.jpeg,https://rickandmortyapi.com/api/character/539,1
Running Bird,Alive,Human,,Male,Earth (Replacement Dimension),Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/540.jpeg,https://rickandmortyapi.com/api/character/540,1
Secretary at Tony's,Alive,Alien,,Female,unknown,Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/541.jpeg,https://rickandmortyapi.com/api/character/541,1
Mountain Sweat Jerry,Alive,Human,,Male,Globaflyn,Globaflyn,https://rickandmortyapi.com/api/character/avatar/542.jpeg,https://rickandmortyapi.com/api/character/542,1
Vermigurber,Alive,Alien,Fly,Male,unknown,Gorgon Quadrant,https://rickandmortyapi.com/api/character/avatar/543.jpeg,https://rickandmortyapi.com/api/character/543,1
Miles Knightly,Dead,Alien,,Male,unknown,Heist-Con,https://rickandmortyapi.com/api/character/avatar/544.jpeg,https://rickandmortyapi.com/api/character/544,1
Heist-Con Receptionist,Alive,Alien,,Female,unknown,Heist-Con,https://rickandmortyapi.com/api/character/avatar/545.jpeg,https://rickandmortyapi.com/api/character/545,1
Angie Flint,Alive,Human,Cyborg,Female,unknown,Heist-Con,https://rickandmortyapi.com/api/character/avatar/546.jpeg,https://rickandmortyapi.com/api/character/546,1
Glar,Alive,Alien,,Male,unknown,Heist-Con,https://rickandmortyapi.com/api/character/avatar/547.jpeg,https://rickandmortyapi.com/api/character/547,1
Truckula,Alive,Mythological Creature,Vampire,Male,unknown,Heist-Con,https://rickandmortyapi.com/api/character/avatar/548.jpeg,https://rickandmortyapi.com/api/character/548,1
Snake Arms,Alive,Alien,,Male,unknown,Heist-Con,https://rickandmortyapi.com/api/character/avatar/549.jpeg,https://rickandmortyapi.com/api/character/549,1
Double Microwawe,Alive,Humanoid,Cyborg,Male,unknown,Heist-Con,https://rickandmortyapi.com/api/character/avatar/550.jpeg,https://rickandmortyapi.com/api/character/550,1
Monitor Lord,Alive,Alien,,Male,unknown,Heist-Con,https://rickandmortyapi.com/api/character/avatar/551.jpeg,https://rickandmortyapi.com/api/character/551,1
Key Catcher,Alive,Alien,,Female,unknown,Heist-Con,https://rickandmortyapi.com/api/character/avatar/552.jpeg,https://rickandmortyapi.com/api/character/552,1
The Shapeshiftress,Alive,Alien,Shapeshifter,Female,unknown,Heist-Con,https://rickandmortyapi.com/api/character/avatar/553.jpeg,https://rickandmortyapi.com/api/character/553,1
Heistotron,Dead,Robot,,Genderless,Earth (Replacement Dimension),Heistotron Base,https://rickandmortyapi.com/api/character/avatar/554.jpeg,https://rickandmortyapi.com/api/character/554,1
Randotron,Dead,Robot,,Genderless,Earth (Replacement Dimension),Heistotron Base,https://rickandmortyapi.com/api/character/avatar/555.jpeg,https://rickandmortyapi.com/api/character/555,1
Hephaestus,Alive,Mythological Creature,God,Male,Mount Olympus,Heistotron Base,https://rickandmortyapi.com/api/character/avatar/556.jpeg,https://rickandmortyapi.com/api/character/556,1
Ventriloquiver,Alive,Humanoid,Dummy,Female,Plitzville Montana,Heistotron Base,https://rickandmortyapi.com/api/character/avatar/557.jpeg,https://rickandmortyapi.com/api/character/557,1
Elon Tusk,Alive,Human,Human with tusks,Male,Earth (Tusk Dimension),Heistotron Base,https://rickandmortyapi.com/api/character/avatar/558.jpeg,https://rickandmortyapi.com/api/character/558,1
Gramuflackian Anchorman,Dead,Alien,Gramuflackian,Male,Gramuflack,Gramuflack,https://rickandmortyapi.com/api/character/avatar/559.jpeg,https://rickandmortyapi.com/api/character/559,1
Gramuflackian General,Dead,Alien,Gramuflackian,Male,Gramuflack,Gramuflack,https://rickandmortyapi.com/api/character/avatar/560.jpeg,https://rickandmortyapi.com/api/character/560,1
Netflix Executive,Alive,Human,,Male,Earth (Replacement Dimension),Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/561.jpeg,https://rickandmortyapi.com/api/character/561,1
Balthromaw,Alive,Mythological Creature,Dragon,Male,Draygon,Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/562.jpeg,https://rickandmortyapi.com/api/character/562,1
The Wizard,Dead,Human,,Male,Draygon,Draygon,https://rickandmortyapi.com/api/character/avatar/563.jpeg,https://rickandmortyapi.com/api/character/563,1
Talking Cat,Alive,Animal,,Male,unknown,Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/564.jpeg,https://rickandmortyapi.com/api/character/564,1
Debrah,Alive,Mythological Creature,Dragon,Male,Draygon,Draygon,https://rickandmortyapi.com/api/character/avatar/565.jpeg,https://rickandmortyapi.com/api/character/565,1
Debrah’s Partner,Alive,Mythological Creature,Dragon,Male,Draygon,Draygon,https://rickandmortyapi.com/api/character/avatar/566.jpeg,https://rickandmortyapi.com/api/character/566,1
Michael,Alive,Mythological Creature,Dragon,Male,Draygon,Draygon,https://rickandmortyapi.com/api/character/avatar/567.jpeg,https://rickandmortyapi.com/api/character/567,1
Slut Dragon,Alive,Mythological Creature,Dragon,Male,Draygon,Draygon,https://rickandmortyapi.com/api/character/avatar/568.jpeg,https://rickandmortyapi.com/api/character/568,1
Shadow Jacker,Alive,Mythological Creature,Dragon,Male,Draygon,Draygon,https://rickandmortyapi.com/api/character/avatar/569.jpeg,https://rickandmortyapi.com/api/character/569,1
Chachi,Dead,Alien,,Male,unknown,Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/570.jpeg,https://rickandmortyapi.com/api/character/570,1
Slippy,Alive,Animal,Snake,Female,Earth (Replacement Dimension),Snake Planet,https://rickandmortyapi.com/api/character/avatar/571.jpeg,https://rickandmortyapi.com/api/character/571,1
Robot Snake,unknown,Robot,Snake,Genderless,Snake Planet,Snake Planet,https://rickandmortyapi.com/api/character/avatar/572.jpeg,https://rickandmortyapi.com/api/character/572,1
Snake Hitler,Dead,Animal,Snake,Male,Snake Planet,Snake Planet,https://rickandmortyapi.com/api/character/avatar/573.jpeg,https://rickandmortyapi.com/api/character/573,1
Snake Lincoln,Dead,Animal,Snake,Male,Snake Planet,Snake Planet,https://rickandmortyapi.com/api/character/avatar/574.jpeg,https://rickandmortyapi.com/api/character/574,1
Snake Resistance Robot,Dead,Robot,Human-Snake hybrid,Genderless,Snake Planet,Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/575.jpeg,https://rickandmortyapi.com/api/character/575,1
Snake Linguist,unknown,Animal,Snake,Male,Snake Planet,Snake Planet,https://rickandmortyapi.com/api/character/avatar/576.jpeg,https://rickandmortyapi.com/api/character/576,1
Snake Terminator,unknown,Robot,Snake,Male,Snake Planet,Snake Planet,https://rickandmortyapi.com/api/character/avatar/577.jpeg,https://rickandmortyapi.com/api/character/577,1
Snake Soldier,Alive,Animal,Snake,Male,Snake Planet,Snake Planet,https://rickandmortyapi.com/api/character/avatar/578.jpeg,https://rickandmortyapi.com/api/character/578,1
Snake with Legs,Alive,Animal,Snake,Male,Snake Planet,Snake Planet,https://rickandmortyapi.com/api/character/avatar/579.jpeg,https://rickandmortyapi.com/api/character/579,1
Secret Service Snake,Alive,Animal,Snake,Male,Snake Planet,Snake Planet,https://rickandmortyapi.com/api/character/avatar/580.jpeg,https://rickandmortyapi.com/api/character/580,1
Anchosnake,Alive,Animal,Snake,Male,Snake Planet,Snake Planet,https://rickandmortyapi.com/api/character/avatar/581.jpeg,https://rickandmortyapi.com/api/character/581,1
Anchosnake,Alive,Animal,Snake,Female,Snake Planet,Snake Planet,https://rickandmortyapi.com/api/character/avatar/582.jpeg,https://rickandmortyapi.com/api/character/582,1
80's snake,unknown,Animal,Snake,Male,Snake Planet,Snake Planet,https://rickandmortyapi.com/api/character/avatar/583.jpeg,https://rickandmortyapi.com/api/character/583,1
Bar Customer,Alive,Human,,Male,Earth (Replacement Dimension),Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/584.jpeg,https://rickandmortyapi.com/api/character/584,1
Bartender,Alive,Human,,Female,Earth (Replacement Dimension),Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/585.jpeg,https://rickandmortyapi.com/api/character/585,1
PC Basketball Player,Alive,Human,,Male,Earth (Replacement Dimension),Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/586.jpeg,https://rickandmortyapi.com/api/character/586,1
Cavesnake,Dead,Animal,Snake,Male,Snake Planet,Snake Planet,https://rickandmortyapi.com/api/character/avatar/587.jpeg,https://rickandmortyapi.com/api/character/587,1
Pet Shop Employee,Alive,Human,,Male,Earth (Replacement Dimension),Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/588.jpeg,https://rickandmortyapi.com/api/character/588,1
Snake Reporter,Alive,Animal,Snake,Male,Snake Planet,Snake Planet,https://rickandmortyapi.com/api/character/avatar/589.jpeg,https://rickandmortyapi.com/api/character/589,1
High Pilot,unknown,Human,,Male,Earth (Replacement Dimension),Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/590.jpeg,https://rickandmortyapi.com/api/character/590,1
High Pilot,unknown,Human,,Male,Earth (Replacement Dimension),Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/591.jpeg,https://rickandmortyapi.com/api/character/591,1
Phoenixperson,Dead,Alien,Cyborg,Male,Bird World,Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/592.jpeg,https://rickandmortyapi.com/api/character/592,3
Tickets Please Guy,Dead,Human,Soulless Puppet,Male,Story Train,Non-Diegetic Alternative Reality,https://rickandmortyapi.com/api/character/avatar/593.jpeg,https://rickandmortyapi.com/api/character/593,1
Floaty Bloody Man,Dead,Human,Half Soulless Puppet,Male,Tickets Please Guy Nightmare,Tickets Please Guy Nightmare,https://rickandmortyapi.com/api/character/avatar/594.jpeg,https://rickandmortyapi.com/api/character/594,1
Floaty Non-Gasm Brotherhood Member,Dead,Alien,Soulless Puppet,Male,Tickets Please Guy Nightmare,Tickets Please Guy Nightmare,https://rickandmortyapi.com/api/character/avatar/595.jpeg,https://rickandmortyapi.com/api/character/595,1
Floaty Non-Gasm Brotherhood Member Friend,Dead,Alien,Soulless Puppet,Female,Tickets Please Guy Nightmare,Tickets Please Guy Nightmare,https://rickandmortyapi.com/api/character/avatar/596.jpeg,https://rickandmortyapi.com/api/character/596,1
Abradolf Lincler,Alive,Human,Soulless Puppet,Male,Story Train,Story Train,https://rickandmortyapi.com/api/character/avatar/597.jpeg,https://rickandmortyapi.com/api/character/597,1
Biblesaurus,Alive,Animal,Soulless Puppet,Male,Story Train,Story Train,https://rickandmortyapi.com/api/character/avatar/598.jpeg,https://rickandmortyapi.com/api/character/598,1
Birdperson,Alive,Alien,Soulless Puppet,Male,Story Train,Story Train,https://rickandmortyapi.com/api/character/avatar/599.jpeg,https://rickandmortyapi.com/api/character/599,1
Cats Fan,Alive,Alien,Soulless Puppet,Female,Story Train,Story Train,https://rickandmortyapi.com/api/character/avatar/600.jpeg,https://rickandmortyapi.com/api/character/600,1
Christmas Storyteller,Alive,Alien,Soulless Puppet,Male,Story Train,Story Train,https://rickandmortyapi.com/api/character/avatar/601.jpeg,https://rickandmortyapi.com/api/character/601,1
Cookies Guy,Alive,Human,Soulless Puppet,Male,Morty’s Story,Morty’s Story,https://rickandmortyapi.com/api/character/avatar/602.jpeg,https://rickandmortyapi.com/api/character/602,1
Crossy,Alive,unknown,Soulless Puppet,Genderless,Ricks’s Story,Ricks’s Story,https://rickandmortyapi.com/api/character/avatar/603.jpeg,https://rickandmortyapi.com/api/character/603,1
Female Scorpion,Dead,Animal,Soulless Puppet,Female,Morty’s Story,Morty’s Story,https://rickandmortyapi.com/api/character/avatar/604.jpeg,https://rickandmortyapi.com/api/character/604,1
Floaty Bloody Man’s Daughter,Dead,Human,Soulless Puppet,Female,Tickets Please Guy Nightmare,Tickets Please Guy Nightmare,https://rickandmortyapi.com/api/character/avatar/605.jpeg,https://rickandmortyapi.com/api/character/605,1
Goomby,Alive,Alien,Soulless Puppet,Male,Story Train,Story Train,https://rickandmortyapi.com/api/character/avatar/606.jpeg,https://rickandmortyapi.com/api/character/606,1
Hairspray Fan,Alive,Alien,Soulless Puppet,Female,Story Train,Story Train,https://rickandmortyapi.com/api/character/avatar/607.jpeg,https://rickandmortyapi.com/api/character/607,1
Jesus Christ,Alive,Human,Soulless Puppet,Male,Ricks’s Story,Ricks’s Story,https://rickandmortyapi.com/api/character/avatar/608.jpeg,https://rickandmortyapi.com/api/character/608,1
Josh,Dead,Human,Soulless Puppet,Male,Tickets Please Guy Nightmare,Tickets Please Guy Nightmare,https://rickandmortyapi.com/api/character/avatar/609.jpeg,https://rickandmortyapi.com/api/character/609,1
Josh's Sister,Dead,Human,Soulless Puppet,Female,Tickets Please Guy Nightmare,Tickets Please Guy Nightmare,https://rickandmortyapi.com/api/character/avatar/610.jpeg,https://rickandmortyapi.com/api/character/610,1
Leah,Alive,unknown,Soulless Puppet,Female,Story Train,Story Train,https://rickandmortyapi.com/api/character/avatar/611.jpeg,https://rickandmortyapi.com/api/character/611,1
Marcus,Alive,Human,Soulless Puppet,Male,Story Train,Story Train,https://rickandmortyapi.com/api/character/avatar/612.jpeg,https://rickandmortyapi.com/api/character/612,1
Mike Johnson,Alive,Human,Soulless Puppet,Male,Morty’s Story,Morty’s Story,https://rickandmortyapi.com/api/character/avatar/613.jpeg,https://rickandmortyapi.com/api/character/613,1
Mr. Celery & Friends,Alive,unknown,Soulless Puppet,Genderless,Ricks’s Story,Ricks’s Story,https://rickandmortyapi.com/api/character/avatar/614.jpeg,https://rickandmortyapi.com/api/character/614,1
Musical Fan,Alive,Alien,Soulless Puppet,Male,Story Train,Story Train,https://rickandmortyapi.com/api/character/avatar/615.jpeg,https://rickandmortyapi.com/api/character/615,1
Phantom of the Opera Fan,Alive,Alien,Soulless Puppet,Male,Story Train,Story Train,https://rickandmortyapi.com/api/character/avatar/616.jpeg,https://rickandmortyapi.com/api/character/616,1
Phoenixperson,Alive,Alien,Soulless Puppet,Male,Story Train,Story Train,https://rickandmortyapi.com/api/character/avatar/617.jpeg,https://rickandmortyapi.com/api/character/617,1
Private Smith,unknown,Human,Soulless Puppet,Male,Story Train,Story Train,https://rickandmortyapi.com/api/character/avatar/618.jpeg,https://rickandmortyapi.com/api/character/618,1
Professor Sanchez,Dead,Human,Soulless Puppet,Male,Story Train,Story Train,https://rickandmortyapi.com/api/character/avatar/619.jpeg,https://rickandmortyapi.com/api/character/619,1
